Artist,Count
"""Cardi B""",241.6
XXXTENTACION,208.0
"""The Weeknd""",168.8
"""Post Malone""",164.0
Migos,107.2
"""J. Cole""",104.8
"""Kendrick Lamar""",98.4
Drake,94.4
Khalid,92.0
Logic,83.2
"""Lil Skies""",70.4
"""Rich The Kid""",68.0
6ix9ine,67.2
"""Imagine Dragons""",60.0
"""Lil Uzi Vert""",58.4
G-Eazy,55.2
Bazzi,46.4
"""Camila Cabello""",44.0
Marshmello,43.2
"""Famous Dex""",43.2
